Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
199.729337,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
199.729337,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
200.025246,TraderOne,Tick,1164,1163,1,-1,149500,149500,19689,-75589,-75589,OK
200.025246,TraderTwo,Tick,733,643,90,-90,149500,149500,17310,189490,189490,OK
200.295208,TraderOne,Tick,1164,1163,1,-1,149500,149600,19689,-75589,-75689,OK
200.295208,TraderTwo,Tick,733,643,90,-90,149500,149600,17310,189490,180490,OK
200.488654,TraderOne,Tick,1164,1163,1,-1,149700,149600,19689,-75589,-75489,OK
200.488654,TraderTwo,Tick,733,647,86,-86,149700,149600,17250,189550,198150,OK
200.7899,TraderOne,Tick,1164,1163,1,-1,149700,149600,19689,-75589,-75489,OK
200.7899,TraderTwo,Tick,733,647,86,-86,149700,149600,17250,189550,198150,OK
200.963073,TraderOne,Tick,1164,1163,1,-1,149700,149600,19689,-75589,-75489,OK
200.963073,TraderTwo,Tick,733,647,86,-86,149700,149600,17250,189550,198150,OK
201.233487,TraderOne,Tick,1164,1163,1,-1,149700,149600,19689,-75589,-75489,OK
201.233487,TraderTwo,Tick,733,647,86,-86,149700,149600,17250,189550,198150,OK
201.517469,TraderOne,Tick,1164,1173,-9,9,149800,149800,19539,-75439,-75439,OK
201.517469,TraderTwo,Tick,733,651,82,-82,149800,149800,17190,189610,189610,OK
201.787359,TraderOne,Tick,1174,1173,1,-1,149300,150000,19839,-76639,-76939,OK
201.787359,TraderTwo,Tick,737,652,85,-85,149300,150000,17115,190685,165185,OK
202.006892,TraderOne,Tick,1183,1173,10,-10,150000,150000,20109,-76509,-76509,OK
202.006892,TraderTwo,Tick,737,657,80,-80,150000,150000,17040,189760,189760,OK
202.282032,TraderOne,Tick,1183,1173,10,-10,150000,150200,20109,-76509,-78509,OK
202.282032,TraderTwo,Tick,737,657,80,-80,150000,150200,17040,189760,173760,OK
202.535787,TraderOne,Tick,1188,1173,15,-15,150200,150200,20259,-75659,-75659,OK
202.535787,TraderTwo,Tick,737,662,75,-75,150200,150200,16965,187835,187835,OK
202.706236,TraderOne,Tick,1193,1173,20,-20,150400,150600,20409,-75309,-79309,OK
202.706236,TraderTwo,Tick,737,667,70,-70,150400,150600,16890,186910,172910,OK
203.001317,TraderOne,Tick,1193,1173,20,-20,150400,150600,20409,-75309,-79309,OK
203.001317,TraderTwo,Tick,737,667,70,-70,150400,150600,16890,186910,172910,OK
203.298128,TraderOne,Tick,1193,1178,15,-15,150400,150600,20559,-76459,-79459,OK
203.298128,TraderTwo,Tick,742,667,75,-75,150400,150600,16815,187485,172485,OK
203.537991,TraderOne,Tick,1193,1178,15,-15,150400,150600,20559,-76459,-79459,OK
203.537991,TraderTwo,Tick,742,667,75,-75,150400,150600,16815,187485,172485,OK
203.786216,TraderOne,Tick,1193,1178,15,-15,150400,150600,20559,-76459,-79459,OK
203.786216,TraderTwo,Tick,742,667,75,-75,150400,150600,16815,187485,172485,OK
203.995343,TraderOne,Tick,1203,1178,25,-25,150400,150600,20409,-76309,-81309,OK
203.995343,TraderTwo,Tick,742,667,75,-75,150400,150600,16815,187485,172485,OK
204.238295,TraderOne,Tick,1203,1178,25,-25,150400,150600,20409,-76309,-81309,OK
204.238295,TraderTwo,Tick,742,667,75,-75,150400,150600,16815,187485,172485,OK
204.47642,TraderOne,Tick,1203,1183,20,-20,150400,150600,20559,-77459,-81459,OK
204.47642,TraderTwo,Tick,747,667,80,-80,150400,150600,16740,187060,171060,OK
204.742084,TraderOne,Tick,1203,1183,20,-20,150400,150600,20559,-77459,-81459,OK
204.742084,TraderTwo,Tick,747,667,80,-80,150400,150600,16740,187060,171060,OK
204.964148,TraderOne,Tick,1207,1183,24,-24,150200,150100,20499,-78199,-75799,OK
204.964148,TraderTwo,Tick,752,667,85,-85,150200,150100,16665,185635,194135,OK
